ダウンロードした時刻：2025/09/30 21:22:56

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1993/6/4,21.0,8,1,0.0,0,8,1,64,8,1,19.8,8,1,6.0,8,1,3.1,8,1
1993/6/5,19.6,8,1,62.0,0,8,1,70,8,1,8.1,8,1,10.0,8,1,2.0,8,1
1993/6/6,17.8,8,1,15.5,0,8,1,79,8,1,8.8,8,1,9.3,8,1,2.8,8,1
1993/6/7,18.8,8,1,0.0,0,8,1,73,8,1,10.4,8,1,10.0,8,1,3.0,8,1
1993/6/8,20.7,8,1,0,1,8,1,70,8,1,10.5,8,1,10.0,8,1,3.1,8,1
1993/6/9,17.8,8,1,30.0,0,8,1,85,8,1,4.2,8,1,7.5,8,1,2.4,8,1
1993/6/10,20.1,8,1,2.0,0,8,1,67,8,1,24.1,8,1,2.8,8,1,2.9,8,1
1993/6/11,20.6,8,1,4.0,0,8,1,69,8,1,19.6,8,1,8.8,8,1,2.5,8,1
1993/6/12,20.9,8,1,0,1,8,1,68,8,1,18.0,8,1,6.3,8,1,3.1,8,1
1993/6/13,21.3,8,1,1.5,0,8,1,79,8,1,11.2,8,1,9.3,8,1,4.8,8,1
1993/6/14,22.2,8,1,23.5,0,8,1,86,8,1,7.9,8,1,7.0,8,1,3.1,8,1
1993/6/15,25.2,8,1,0.0,0,8,1,79,8,1,17.8,8,1,10.0,8,1,2.2,8,1
1993/6/16,27.2,8,1,0,1,8,1,67,8,1,18.6,8,1,7.0,8,1,2.4,8,1
1993/6/17,26.1,8,1,0,1,8,1,64,8,1,21.0,8,1,5.3,8,1,3.1,8,1
1993/6/18,23.2,8,1,0.0,0,8,1,68,8,1,17.4,8,1,8.5,8,1,3.3,8,1
1993/6/19,22.1,8,1,4.5,0,8,1,85,8,1,3.5,8,1,10.0,8,1,3.6,8,1
1993/6/20,24.0,8,1,1.5,0,8,1,78,8,1,13.7,8,1,9.3,8,1,2.8,8,1
1993/6/21,22.7,8,1,22.5,0,8,1,73,8,1,14.2,8,1,8.8,8,1,3.0,8,1
1993/6/22,23.0,8,1,0,1,8,1,72,8,1,15.4,8,1,6.8,8,1,2.4,8,1
1993/6/23,20.4,8,1,37.0,0,8,1,89,8,1,3.5,8,1,10.0,8,1,3.1,8,1
1993/6/24,21.7,8,1,4.0,0,8,1,78,5,1,11.0,8,1,9.5,8,1,2.8,8,1
1993/6/25,22.8,8,1,0.0,0,8,1,74,8,1,11.7,8,1,9.8,8,1,3.6,8,1
1993/6/26,22.2,8,1,5.5,0,8,1,85,8,1,3.7,8,1,9.8,8,1,2.7,8,1
1993/6/27,24.9,8,1,0,1,8,1,72,8,1,20.3,8,1,6.0,8,1,2.0,8,1
1993/6/28,24.5,8,1,0,1,8,1,67,8,1,13.4,8,1,7.3,8,1,3.1,8,1
1993/6/29,21.1,8,1,13.5,0,8,1,78,8,1,5.8,8,1,10.0,8,1,1.9,8,1
1993/6/30,19.2,8,1,19.5,0,8,1,89,8,1,2.4,8,1,10.0,8,1,3.0,8,1
1993/7/1,18.8,8,1,8.5,0,8,1,84,8,1,3.2,8,1,10.0,8,1,2.7,8,1
1993/7/2,18.9,8,1,16.5,0,8,1,85,8,1,3.5,8,1,10.0,8,1,2.9,8,1
1993/7/3,22.8,8,1,31.5,0,8,1,75,8,1,12.1,8,1,7.3,8,1,3.8,8,1
1993/7/4,23.9,8,1,0.0,0,8,1,57,8,1,21.4,8,1,8.3,8,1,3.5,8,1
1993/7/5,19.5,8,1,55.5,0,8,1,88,8,1,2.5,8,1,10.0,8,1,3.6,8,1
1993/7/6,21.4,8,1,0,1,8,1,64,8,1,25.9,8,1,2.5,8,1,2.7,8,1
1993/7/7,19.3,8,1,28.0,0,8,1,84,8,1,5.6,8,1,10.0,8,1,,1,1
1993/7/8,20.5,8,1,0,1,8,1,73,8,1,11.5,8,1,10.0,8,1,3.9,8,1
1993/7/9,21.7,8,1,0.0,0,8,1,68,8,1,14.9,8,1,8.5,8,1,2.6,8,1
